7197;Lapangan Usaha;2013;3;22;15;37;0;0
7198;Lapangan Usaha;2013;3;22;15;38;275540.18;288766.1
7199;Lapangan Usaha;2013;3;22;15;39;0;0
7200;Lapangan Usaha;2013;3;22;15;40;0;0
7201;Lapangan Usaha;2013;3;22;15;41;0;0
7202;Lapangan Usaha;2013;3;22;15;42;4584.72;4823.12
7203;Lapangan Usaha;2013;3;22;15;43;2605.7;2743.8
7204;Lapangan Usaha;2013;3;22;15;44;92936.35;97954.91
7205;Lapangan Usaha;2013;3;22;15;45;410424.9;432998.26
7206;Lapangan Usaha;2013;3;22;15;46;245887.83;259657.54
7207;Lapangan Usaha;2013;3;22;15;47;31743.95;33553.35
7208;Lapangan Usaha;2013;3;22;15;48;158993.04;168214.63
7209;Lapangan Usaha;2013;3;22;15;49;0;0
7210;Lapangan Usaha;2013;3;22;15;50;576710.82;611313.46
7211;Lapangan Usaha;2013;3;22;15;51;16289.35;17283
7212;Lapangan Usaha;2013;3;22;15;52;711777.76;755907.98
7213;Lapangan Usaha;2013;3;22;15;53;582823.32;619541.18
7214;Lapangan Usaha;2013;3;22;15;54;242635.36;258164.02
7215;Lapangan Usaha;2013;3;22;15;55;146318.36;155829.05
7216;Lapangan Usaha;2013;3;22;16;1;3273736.61;3309747.71
7217;Lapangan Usaha;2013;3;22;16;2;36301;36736.61
7218;Lapangan Usaha;2013;3;22;16;3;4000.94;4052.95
7219;Lapangan Usaha;2013;3;22;16;4;106065.02;107549.93
7220;Lapangan Usaha;2013;3;22;16;5;1097770.43;1114236.98
7221;Lapangan Usaha;2013;3;22;16;6;286087.8;290665.2
7222;Lapangan Usaha;2013;3;22;16;7;101932.63;103665.48
7223;Lapangan Usaha;2013;3;22;16;8;1559.15;1587.21
7224;Lapangan Usaha;2013;3;22;16;9;4179807;4259223.33
7225;Lapangan Usaha;2013;3;22;16;10;0;0
7226;Lapangan Usaha;2013;3;22;16;11;0;0
7227;Lapangan Usaha;2013;3;22;16;12;0;0
7228;Lapangan Usaha;2013;3;22;16;13;563220.59;576174.66
7229;Lapangan Usaha;2013;3;22;16;14;0;0
7230;Lapangan Usaha;2013;3;22;16;15;0;0
7231;Lapangan Usaha;2013;3;22;16;16;1106170.99;1134931.43
7232;Lapangan Usaha;2013;3;22;16;17;0;0
7233;Lapangan Usaha;2013;3;22;16;18;606.05;623.01
7234;Lapangan Usaha;2013;3;22;16;19;0;0
7235;Lapangan Usaha;2013;3;22;16;20;11095.31;11428.16
7236;Lapangan Usaha;2013;3;22;16;21;3339.62;3443.14
7237;Lapangan Usaha;2013;3;22;16;22;336.01;346.76
7238;Lapangan Usaha;2013;3;22;16;23;0;0
7239;Lapangan Usaha;2013;3;22;16;24;60162.39;62207.91
7240;Lapangan Usaha;2013;3;22;16;25;0;0
7241;Lapangan Usaha;2013;3;22;16;26;49745.97;51536.82
7242;Lapangan Usaha;2013;3;22;16;27;0;0
7243;Lapangan Usaha;2013;3;22;16;28;543.19;563.83
7244;Lapangan Usaha;2013;3;22;16;29;774.73;804.94
7245;Lapangan Usaha;2013;3;22;16;30;709.01;737.37
7246;Lapangan Usaha;2013;3;22;16;31;14167.44;14748.3
7247;Lapangan Usaha;2013;3;22;16;32;1814.42;1890.62
7248;Lapangan Usaha;2013;3;22;16;33;899.97;938.66
7249;Lapangan Usaha;2013;3;22;16;34;2165469.94;2260750.61
7250;Lapangan Usaha;2013;3;22;16;35;505688.09;528444.05
7251;Lapangan Usaha;2013;3;22;16;36;2390073.09;2500016.45
7252;Lapangan Usaha;2013;3;22;16;37;0;0
7253;Lapangan Usaha;2013;3;22;16;38;461746.93;483910.78
7254;Lapangan Usaha;2013;3;22;16;39;0;0
7255;Lapangan Usaha;2013;3;22;16;40;0;0
7256;Lapangan Usaha;2013;3;22;16;41;0;0
7257;Lapangan Usaha;2013;3;22;16;42;1849.19;1945.34
7258;Lapangan Usaha;2013;3;22;16;43;2206.66;2323.61
7259;Lapangan Usaha;2013;3;22;16;44;173496.45;182865.25
7260;Lapangan Usaha;2013;3;22;16;45;520698.77;549337.2
7261;Lapangan Usaha;2013;3;22;16;46;259497.13;274028.96
7262;Lapangan Usaha;2013;3;22;16;47;23284.2;24611.39
7263;Lapangan Usaha;2013;3;22;16;48;121696.13;128754.5
7264;Lapangan Usaha;2013;3;22;16;49;0;0
7265;Lapangan Usaha;2013;3;22;16;50;667137.37;707165.61
7266;Lapangan Usaha;2013;3;22;16;51;20007.94;21228.42
7267;Lapangan Usaha;2013;3;22;16;52;819870.58;870702.55
7268;Lapangan Usaha;2013;3;22;16;53;621250.73;660389.52
7269;Lapangan Usaha;2013;3;22;16;54;298691.02;317807.24
7270;Lapangan Usaha;2013;3;22;16;55;135155.71;143940.83
7271;Lapangan Usaha;2013;4;23;1;1;30835382.98;31174572.2
7272;Lapangan Usaha;2013;4;23;1;2;2190413.71;2216698.68
7273;Lapangan Usaha;2013;4;23;1;3;721944.62;731329.9
7274;Lapangan Usaha;2013;4;23;1;4;1755501.39;1780078.41
7275;Lapangan Usaha;2013;4;23;1;5;11176814.5;11344466.72
7276;Lapangan Usaha;2013;4;23;1;6;5081577.74;5162882.98
7277;Lapangan Usaha;2013;4;23;1;7;1301986.01;1324119.77
7278;Lapangan Usaha;2013;4;23;1;8;176635.78;179815.23
7279;Lapangan Usaha;2013;4;23;1;9;45720203.99;46588887.87
7280;Lapangan Usaha;2013;4;23;1;10;3359983.22;3427182.88
7281;Lapangan Usaha;2013;4;23;1;11;21167.17;21611.68
7282;Lapangan Usaha;2013;4;23;1;12;0;0
7283;Lapangan Usaha;2013;4;23;1;13;12296860;12579687.78
7284;Lapangan Usaha;2013;4;23;1;14;0;0
7285;Lapangan Usaha;2013;4;23;1;15;0;0
7286;Lapangan Usaha;2013;4;23;1;16;12384416.58;12706411.41
7287;Lapangan Usaha;2013;4;23;1;17;100769.67;103490.46
7288;Lapangan Usaha;2013;4;23;1;18;43376.91;44591.46
7289;Lapangan Usaha;2013;4;23;1;19;22077.18;22717.42
7290;Lapangan Usaha;2013;4;23;1;20;293346.89;302147.3
7291;Lapangan Usaha;2013;4;23;1;21;202893.99;209183.71
7292;Lapangan Usaha;2013;4;23;1;22;35752.54;36896.63
7293;Lapangan Usaha;2013;4;23;1;23;132303.46;136669.47
7294;Lapangan Usaha;2013;4;23;1;24;17325132.57;17914187.07
7295;Lapangan Usaha;2013;4;23;1;25;1862276.55;1927456.23
7296;Lapangan Usaha;2013;4;23;1;26;1164915.72;1206852.69
7297;Lapangan Usaha;2013;4;23;1;27;0;0
7298;Lapangan Usaha;2013;4;23;1;28;58882.91;61120.46
7299;Lapangan Usaha;2013;4;23;1;29;51298.19;53298.82
7300;Lapangan Usaha;2013;4;23;1;30;54328.02;56501.14
7301;Lapangan Usaha;2013;4;23;1;31;280032.6;291513.93
7302;Lapangan Usaha;2013;4;23;1;32;12533.54;13059.95
7303;Lapangan Usaha;2013;4;23;1;33;155751.54;162448.86
7304;Lapangan Usaha;2013;4;23;1;34;33965465.85;35459946.35
7305;Lapangan Usaha;2013;4;23;1;35;6266168.71;6548146.3
7306;Lapangan Usaha;2013;4;23;1;36;27332004.24;28589276.43
7307;Lapangan Usaha;2013;4;23;1;37;0;0
7308;Lapangan Usaha;2013;4;23;1;38;5292683.9;5546732.73
7309;Lapangan Usaha;2013;4;23;1;39;925746.57;971108.15
7310;Lapangan Usaha;2013;4;23;1;40;570384.44;598903.67
7311;Lapangan Usaha;2013;4;23;1;41;8201080.02;8619335.11
7312;Lapangan Usaha;2013;4;23;1;42;412567.56;434021.07
7313;Lapangan Usaha;2013;4;23;1;43;126208.71;132897.77
7314;Lapangan Usaha;2013;4;23;1;44;2137652.76;2253086.01
7315;Lapangan Usaha;2013;4;23;1;45;9009474.01;9504995.08
7316;Lapangan Usaha;2013;4;23;1;46;4387769.71;4633484.81
7317;Lapangan Usaha;2013;4;23;1;47;426533.76;450846.18
7318;Lapangan Usaha;2013;4;23;1;48;2327642.07;2462645.31
7319;Lapangan Usaha;2013;4;23;1;49;29296.82;31025.33
7320;Lapangan Usaha;2013;4;23;1;50;10141568.44;10750062.55
7321;Lapangan Usaha;2013;4;23;1;51;211782.62;224701.36
7322;Lapangan Usaha;2013;4;23;1;52;13891755.16;14753043.98
7323;Lapangan Usaha;2013;4;23;1;53;8975416.24;9540867.46
7324;Lapangan Usaha;2013;4;23;1;54;4828685.11;5137720.96
7325;Lapangan Usaha;2013;4;23;1;55;1868226.75;1989661.49
7326;Lapangan Usaha;2013;4;23;2;1;197494.12;199666.55
7327;Lapangan Usaha;2013;4;23;2;2;24227.77;24518.5
7328;Lapangan Usaha;2013;4;23;2;3;2320.39;2350.55
7329;Lapangan Usaha;2013;4;23;2;4;47123.5;47783.22
7330;Lapangan Usaha;2013;4;23;2;5;878908.83;892092.46
7331;Lapangan Usaha;2013;4;23;2;6;83315.86;84648.91
7332;Lapangan Usaha;2013;4;23;2;7;22023.77;22398.17
7333;Lapangan Usaha;2013;4;23;2;8;5193.76;5287.24
7334;Lapangan Usaha;2013;4;23;2;9;2026629.66;2065135.62
7335;Lapangan Usaha;2013;4;23;2;10;0;0
7336;Lapangan Usaha;2013;4;23;2;11;0;0
7337;Lapangan Usaha;2013;4;23;2;12;0;0
7338;Lapangan Usaha;2013;4;23;2;13;72040.34;73697.26
7339;Lapangan Usaha;2013;4;23;2;14;0;0
7340;Lapangan Usaha;2013;4;23;2;15;0;0
7341;Lapangan Usaha;2013;4;23;2;16;161116.83;165305.86
7342;Lapangan Usaha;2013;4;23;2;17;0;0
7343;Lapangan Usaha;2013;4;23;2;18;548.72;564.08
7344;Lapangan Usaha;2013;4;23;2;19;0;0
7345;Lapangan Usaha;2013;4;23;2;20;8426.95;8679.75
7346;Lapangan Usaha;2013;4;23;2;21;1234.36;1272.62
7347;Lapangan Usaha;2013;4;23;2;22;415.55;428.84
7348;Lapangan Usaha;2013;4;23;2;23;0;0
7349;Lapangan Usaha;2013;4;23;2;24;4368.62;4517.15
7350;Lapangan Usaha;2013;4;23;2;25;0;0
7351;Lapangan Usaha;2013;4;23;2;26;29514.4;30576.91
7352;Lapangan Usaha;2013;4;23;2;27;0;0
7353;Lapangan Usaha;2013;4;23;2;28;704.05;730.8
7354;Lapangan Usaha;2013;4;23;2;29;549.85;571.29
7355;Lapangan Usaha;2013;4;23;2;30;854.01;888.17
7356;Lapangan Usaha;2013;4;23;2;31;6063.11;6311.69
7357;Lapangan Usaha;2013;4;23;2;32;255.66;266.39
7358;Lapangan Usaha;2013;4;23;2;33;7446.41;7766.6
7359;Lapangan Usaha;2013;4;23;2;34;1583186.44;1652846.64
7360;Lapangan Usaha;2013;4;23;2;35;126475.22;132166.6
7361;Lapangan Usaha;2013;4;23;2;36;461804.55;483047.55
7362;Lapangan Usaha;2013;4;23;2;37;0;0
7363;Lapangan Usaha;2013;4;23;2;38;71291.35;74713.33
7364;Lapangan Usaha;2013;4;23;2;39;10719.67;11244.93
7365;Lapangan Usaha;2013;4;23;2;40;70744.63;74281.86
7366;Lapangan Usaha;2013;4;23;2;41;4016.86;4221.71
7367;Lapangan Usaha;2013;4;23;2;42;3097.01;3258.05
7368;Lapangan Usaha;2013;4;23;2;43;1359.86;1431.93
7369;Lapangan Usaha;2013;4;23;2;44;15690.43;16537.71
7370;Lapangan Usaha;2013;4;23;2;45;167743.19;176969.06
7371;Lapangan Usaha;2013;4;23;2;46;30838.07;32565
7372;Lapangan Usaha;2013;4;23;2;47;16465.82;17404.37
7373;Lapangan Usaha;2013;4;23;2;48;48245.79;51044.04
7374;Lapangan Usaha;2013;4;23;2;49;0;0
7375;Lapangan Usaha;2013;4;23;2;50;96639.45;102437.81
7376;Lapangan Usaha;2013;4;23;2;51;1155.51;1225.99
7377;Lapangan Usaha;2013;4;23;2;52;518764.99;550928.41
7378;Lapangan Usaha;2013;4;23;2;53;418091.79;444431.57
7379;Lapangan Usaha;2013;4;23;2;54;173450.45;184551.27
7380;Lapangan Usaha;2013;4;23;2;55;37628.92;40074.79
7381;Lapangan Usaha;2013;4;23;3;1;1606147.73;1623815.35
7382;Lapangan Usaha;2013;4;23;3;2;65962.3;66753.84
7383;Lapangan Usaha;2013;4;23;3;3;19306.06;19557.03
7384;Lapangan Usaha;2013;4;23;3;4;224207.63;227346.53
7385;Lapangan Usaha;2013;4;23;3;5;1818617.92;1845897.18
7386;Lapangan Usaha;2013;4;23;3;6;515038.3;523278.91
7387;Lapangan Usaha;2013;4;23;3;7;110646.93;112527.92
7388;Lapangan Usaha;2013;4;23;3;8;19216.64;19562.53
7389;Lapangan Usaha;2013;4;23;3;9;2166166.06;2207323.21
7390;Lapangan Usaha;2013;4;23;3;10;0;0
7391;Lapangan Usaha;2013;4;23;3;11;0;0
7392;Lapangan Usaha;2013;4;23;3;12;0;0
7393;Lapangan Usaha;2013;4;23;3;13;421457.64;431151.16
7394;Lapangan Usaha;2013;4;23;3;14;0;0
7395;Lapangan Usaha;2013;4;23;3;15;0;0
7396;Lapangan Usaha;2013;4;23;3;16;584041.55;599226.63
7397;Lapangan Usaha;2013;4;23;3;17;90.06;92.49
7398;Lapangan Usaha;2013;4;23;3;18;7204.47;7406.19
7399;Lapangan Usaha;2013;4;23;3;19;230.44;237.12
7400;Lapangan Usaha;2013;4;23;3;20;82852.85;85338.43
7401;Lapangan Usaha;2013;4;23;3;21;70020.76;72191.4
7402;Lapangan Usaha;2013;4;23;3;22;1203.74;1242.25
7403;Lapangan Usaha;2013;4;23;3;23;123991.91;128083.64
7404;Lapangan Usaha;2013;4;23;3;24;107468.15;111122.06
7405;Lapangan Usaha;2013;4;23;3;25;0;0
7406;Lapangan Usaha;2013;4;23;3;26;148411.66;153754.47
7407;Lapangan Usaha;2013;4;23;3;27;0;0
7408;Lapangan Usaha;2013;4;23;3;28;15162.2;15738.36
7409;Lapangan Usaha;2013;4;23;3;29;4202.64;4366.54
7410;Lapangan Usaha;2013;4;23;3;30;6592.92;6856.63
7411;Lapangan Usaha;2013;4;23;3;31;19211.18;19998.83
7412;Lapangan Usaha;2013;4;23;3;32;769.5;801.81
7413;Lapangan Usaha;2013;4;23;3;33;5400.45;5632.66
7414;Lapangan Usaha;2013;4;23;3;34;1920454.07;2004954.04
7415;Lapangan Usaha;2013;4;23;3;35;703451.22;735106.52
7416;Lapangan Usaha;2013;4;23;3;36;2220168.1;2322295.83
7417;Lapangan Usaha;2013;4;23;3;37;0;0
7418;Lapangan Usaha;2013;4;23;3;38;197750.92;207242.96
7419;Lapangan Usaha;2013;4;23;3;39;48597.52;50978.79
7420;Lapangan Usaha;2013;4;23;3;40;159274.62;167238.35
7421;Lapangan Usaha;2013;4;23;3;41;0;0
7422;Lapangan Usaha;2013;4;23;3;42;8226.13;8653.88
7423;Lapangan Usaha;2013;4;23;3;43;17143.15;18051.73
7424;Lapangan Usaha;2013;4;23;3;44;121442.06;127999.93
7425;Lapangan Usaha;2013;4;23;3;45;596454.5;629259.49
7426;Lapangan Usaha;2013;4;23;3;46;373242.13;394143.68
7427;Lapangan Usaha;2013;4;23;3;47;31386.79;33175.83
7428;Lapangan Usaha;2013;4;23;3;48;292500.89;309465.94
7429;Lapangan Usaha;2013;4;23;3;49;0;0
7430;Lapangan Usaha;2013;4;23;3;50;697337.62;739177.87
7431;Lapangan Usaha;2013;4;23;3;51;5196.22;5513.18
7432;Lapangan Usaha;2013;4;23;3;52;971476.52;1031708.06
7433;Lapangan Usaha;2013;4;23;3;53;507886.32;539883.15
7434;Lapangan Usaha;2013;4;23;3;54;250141.57;266150.63
7435;Lapangan Usaha;2013;4;23;3;55;156395.21;166560.89
7436;Lapangan Usaha;2013;4;23;4;1;889854.41;899642.8
7437;Lapangan Usaha;2013;4;23;4;2;137975.96;139631.67
7438;Lapangan Usaha;2013;4;23;4;3;14766.97;14958.94
7439;Lapangan Usaha;2013;4;23;4;4;219248.39;222317.86
7440;Lapangan Usaha;2013;4;23;4;5;85362.81;86643.25
7441;Lapangan Usaha;2013;4;23;4;6;352984;358631.74
7442;Lapangan Usaha;2013;4;23;4;7;47704.84;48515.82
7443;Lapangan Usaha;2013;4;23;4;8;2953.75;3006.91
7444;Lapangan Usaha;2013;4;23;4;9;1134365.25;1155918.18
7445;Lapangan Usaha;2013;4;23;4;10;0;0
7446;Lapangan Usaha;2013;4;23;4;11;0;0
7447;Lapangan Usaha;2013;4;23;4;12;0;0
7448;Lapangan Usaha;2013;4;23;4;13;390001.46;398971.49
7449;Lapangan Usaha;2013;4;23;4;14;0;0
7450;Lapangan Usaha;2013;4;23;4;15;0;0
7451;Lapangan Usaha;2013;4;23;4;16;416640.98;427473.64
7452;Lapangan Usaha;2013;4;23;4;17;72.4;74.35
7453;Lapangan Usaha;2013;4;23;4;18;2749.35;2826.33
7454;Lapangan Usaha;2013;4;23;4;19;192.51;198.09
7455;Lapangan Usaha;2013;4;23;4;20;19046.12;19617.5
7456;Lapangan Usaha;2013;4;23;4;21;14344.14;14788.8
7457;Lapangan Usaha;2013;4;23;4;22;1816.1;1874.21
7458;Lapangan Usaha;2013;4;23;4;23;0;0
7459;Lapangan Usaha;2013;4;23;4;24;56231.73;58143.6
7460;Lapangan Usaha;2013;4;23;4;25;1832949.37;1897102.59
7461;Lapangan Usaha;2013;4;23;4;26;2358.7;2443.61
7462;Lapangan Usaha;2013;4;23;4;27;0;0
7463;Lapangan Usaha;2013;4;23;4;28;6253.56;6491.19
7464;Lapangan Usaha;2013;4;23;4;29;5700.75;5923.07
7465;Lapangan Usaha;2013;4;23;4;30;1602.41;1666.5
7466;Lapangan Usaha;2013;4;23;4;31;44974.83;46818.79
7467;Lapangan Usaha;2013;4;23;4;32;463.96;483.44
7468;Lapangan Usaha;2013;4;23;4;33;6744.17;7034.16
7469;Lapangan Usaha;2013;4;23;4;34;2047142.07;2137216.32
7470;Lapangan Usaha;2013;4;23;4;35;99548.64;104028.32
7471;Lapangan Usaha;2013;4;23;4;36;1545275.87;1616358.56
7472;Lapangan Usaha;2013;4;23;4;37;0;0
7473;Lapangan Usaha;2013;4;23;4;38;123473.37;129400.09
7474;Lapangan Usaha;2013;4;23;4;39;1293.22;1356.58
7475;Lapangan Usaha;2013;4;23;4;40;0;0
7476;Lapangan Usaha;2013;4;23;4;41;0;0
7477;Lapangan Usaha;2013;4;23;4;42;7139.99;7511.26
7478;Lapangan Usaha;2013;4;23;4;43;13710.5;14437.15
7479;Lapangan Usaha;2013;4;23;4;44;87543.12;92270.44
7480;Lapangan Usaha;2013;4;23;4;45;259446.6;273716.16
7481;Lapangan Usaha;2013;4;23;4;46;126773.02;133872.3
7482;Lapangan Usaha;2013;4;23;4;47;30666.68;32414.68
7483;Lapangan Usaha;2013;4;23;4;48;95250.34;100774.85
7484;Lapangan Usaha;2013;4;23;4;49;4440.17;4702.14
7485;Lapangan Usaha;2013;4;23;4;50;493426.15;523031.71
7486;Lapangan Usaha;2013;4;23;4;51;16901.67;17932.67
7487;Lapangan Usaha;2013;4;23;4;52;632710.16;671938.18
7488;Lapangan Usaha;2013;4;23;4;53;516125.39;548641.28
7489;Lapangan Usaha;2013;4;23;4;54;326632.23;347536.69
7490;Lapangan Usaha;2013;4;23;4;55;167298.16;178172.54
7491;Lapangan Usaha;2013;4;23;5;1;2371872.49;2397963.08
7492;Lapangan Usaha;2013;4;23;5;2;184260.93;186472.06
7493;Lapangan Usaha;2013;4;23;5;3;29671.81;30057.54
7494;Lapangan Usaha;2013;4;23;5;4;72419.84;73433.71
7495;Lapangan Usaha;2013;4;23;5;5;277298.9;281458.38
7496;Lapangan Usaha;2013;4;23;5;6;287150.91;291745.32
7497;Lapangan Usaha;2013;4;23;5;7;169957.43;172846.7
7498;Lapangan Usaha;2013;4;23;5;8;1039.09;1057.79
7499;Lapangan Usaha;2013;4;23;5;9;1459404.35;1487133.03
7500;Lapangan Usaha;2013;4;23;5;10;0;0
7501;Lapangan Usaha;2013;4;23;5;11;0;0
7502;Lapangan Usaha;2013;4;23;5;12;0;0
7503;Lapangan Usaha;2013;4;23;5;13;307290.7;314358.38
7504;Lapangan Usaha;2013;4;23;5;14;0;0
7505;Lapangan Usaha;2013;4;23;5;15;0;0
7506;Lapangan Usaha;2013;4;23;5;16;247344.32;253775.27
7507;Lapangan Usaha;2013;4;23;5;17;400.66;411.47
7508;Lapangan Usaha;2013;4;23;5;18;696.27;715.76
7509;Lapangan Usaha;2013;4;23;5;19;226.8;233.37
7510;Lapangan Usaha;2013;4;23;5;20;15994.9;16474.74
7511;Lapangan Usaha;2013;4;23;5;21;1776.39;1831.45
7512;Lapangan Usaha;2013;4;23;5;22;1905.63;1966.61
7513;Lapangan Usaha;2013;4;23;5;23;495.06;511.39
7514;Lapangan Usaha;2013;4;23;5;24;29956.5;30975.02
7515;Lapangan Usaha;2013;4;23;5;25;0;0
7516;Lapangan Usaha;2013;4;23;5;26;106308.52;110135.62
7517;Lapangan Usaha;2013;4;23;5;27;0;0
7518;Lapangan Usaha;2013;4;23;5;28;1007.44;1045.72
7519;Lapangan Usaha;2013;4;23;5;29;676.06;702.42
7520;Lapangan Usaha;2013;4;23;5;30;11869.71;12344.49
7521;Lapangan Usaha;2013;4;23;5;31;22016.58;22919.25
7522;Lapangan Usaha;2013;4;23;5;32;471.59;491.39
7523;Lapangan Usaha;2013;4;23;5;33;8583.4;8952.48
7524;Lapangan Usaha;2013;4;23;5;34;1481083.66;1546251.34
7525;Lapangan Usaha;2013;4;23;5;35;118587.84;123924.29
7526;Lapangan Usaha;2013;4;23;5;36;1735133.62;1814949.76
7527;Lapangan Usaha;2013;4;23;5;37;0;0
7528;Lapangan Usaha;2013;4;23;5;38;142349.28;149182.04
7529;Lapangan Usaha;2013;4;23;5;39;578.67;607.02
7530;Lapangan Usaha;2013;4;23;5;40;0;0
7531;Lapangan Usaha;2013;4;23;5;41;0;0
7532;Lapangan Usaha;2013;4;23;5;42;7702.34;8102.86
7533;Lapangan Usaha;2013;4;23;5;43;123.52;130.06
7534;Lapangan Usaha;2013;4;23;5;44;40791.11;42993.82
7535;Lapangan Usaha;2013;4;23;5;45;557042.18;587679.49
7536;Lapangan Usaha;2013;4;23;5;46;200696.57;211935.57
7537;Lapangan Usaha;2013;4;23;5;47;21042;22241.39
7538;Lapangan Usaha;2013;4;23;5;48;29899.41;31633.57
7539;Lapangan Usaha;2013;4;23;5;49;0;0
7540;Lapangan Usaha;2013;4;23;5;50;264927.68;280823.34
7541;Lapangan Usaha;2013;4;23;5;51;2163.8;2295.79
7542;Lapangan Usaha;2013;4;23;5;52;905388.47;961522.55
7543;Lapangan Usaha;2013;4;23;5;53;269549.74;286531.37
7544;Lapangan Usaha;2013;4;23;5;54;319565.72;340017.92
7545;Lapangan Usaha;2013;4;23;5;55;69018.71;73504.92
7546;Lapangan Usaha;2013;4;23;6;1;601264.6;607878.51
7547;Lapangan Usaha;2013;4;23;6;2;82957.55;83953.04
7548;Lapangan Usaha;2013;4;23;6;3;71057.86;71981.61
7549;Lapangan Usaha;2013;4;23;6;4;18173.59;18428.02
7550;Lapangan Usaha;2013;4;23;6;5;122799.39;124641.38
7551;Lapangan Usaha;2013;4;23;6;6;218447.64;221942.8
7552;Lapangan Usaha;2013;4;23;6;7;24832.02;25254.16
7553;Lapangan Usaha;2013;4;23;6;8;1625.63;1654.89
7554;Lapangan Usaha;2013;4;23;6;9;5199916.98;5298715.4
7555;Lapangan Usaha;2013;4;23;6;10;0;0
7556;Lapangan Usaha;2013;4;23;6;11;0;0
7557;Lapangan Usaha;2013;4;23;6;12;0;0
7558;Lapangan Usaha;2013;4;23;6;13;208083.45;212869.36
7559;Lapangan Usaha;2013;4;23;6;14;0;0
7560;Lapangan Usaha;2013;4;23;6;15;0;0
7561;Lapangan Usaha;2013;4;23;6;16;335823.19;344554.59
7562;Lapangan Usaha;2013;4;23;6;17;0;0
7563;Lapangan Usaha;2013;4;23;6;18;545.8;561.08
7564;Lapangan Usaha;2013;4;23;6;19;0;0
7565;Lapangan Usaha;2013;4;23;6;20;16581.1;17078.53
7566;Lapangan Usaha;2013;4;23;6;21;556.9;574.16
7567;Lapangan Usaha;2013;4;23;6;22;537.37;554.56
7568;Lapangan Usaha;2013;4;23;6;23;1990.57;2056.25
7569;Lapangan Usaha;2013;4;23;6;24;182354.76;188554.82
7570;Lapangan Usaha;2013;4;23;6;25;0;0
7571;Lapangan Usaha;2013;4;23;6;26;45873.98;47525.44
7572;Lapangan Usaha;2013;4;23;6;27;0;0
7573;Lapangan Usaha;2013;4;23;6;28;8926.62;9265.83
7574;Lapangan Usaha;2013;4;23;6;29;9898.11;10284.13
7575;Lapangan Usaha;2013;4;23;6;30;1044.97;1086.76
7576;Lapangan Usaha;2013;4;23;6;31;12242.11;12744.03
7577;Lapangan Usaha;2013;4;23;6;32;624.48;650.7
7578;Lapangan Usaha;2013;4;23;6;33;5285.95;5513.24
7579;Lapangan Usaha;2013;4;23;6;34;865433.4;903512.46
7580;Lapangan Usaha;2013;4;23;6;35;147937.31;154594.48
7581;Lapangan Usaha;2013;4;23;6;36;1327893.02;1388976.09
7582;Lapangan Usaha;2013;4;23;6;37;0;0
7583;Lapangan Usaha;2013;4;23;6;38;237961.16;249383.29
7584;Lapangan Usaha;2013;4;23;6;39;0;0
7585;Lapangan Usaha;2013;4;23;6;40;64868.54;68111.96
7586;Lapangan Usaha;2013;4;23;6;41;0;0
7587;Lapangan Usaha;2013;4;23;6;42;11877.59;12495.22
7588;Lapangan Usaha;2013;4;23;6;43;1484.11;1562.76
7589;Lapangan Usaha;2013;4;23;6;44;35598.27;37520.57
7590;Lapangan Usaha;2013;4;23;6;45;455913.62;480988.86
7591;Lapangan Usaha;2013;4;23;6;46;131749.44;139127.4
7592;Lapangan Usaha;2013;4;23;6;47;19668.02;20789.09
7593;Lapangan Usaha;2013;4;23;6;48;62678.37;66313.71
7594;Lapangan Usaha;2013;4;23;6;49;0;0
7595;Lapangan Usaha;2013;4;23;6;50;595749.1;631494.04
7596;Lapangan Usaha;2013;4;23;6;51;674.47;715.61
7597;Lapangan Usaha;2013;4;23;6;52;788525.85;837414.45
7598;Lapangan Usaha;2013;4;23;6;53;152705.18;162325.6
7599;Lapangan Usaha;2013;4;23;6;54;180003.82;191524.06
7600;Lapangan Usaha;2013;4;23;6;55;25637.66;27304.1
7601;Lapangan Usaha;2013;4;23;7;1;4024879.83;4069153.5
7602;Lapangan Usaha;2013;4;23;7;2;955616.02;967083.41
7603;Lapangan Usaha;2013;4;23;7;3;26766.75;27114.71
7604;Lapangan Usaha;2013;4;23;7;4;192740.46;195438.82
7605;Lapangan Usaha;2013;4;23;7;5;270537.04;274595.09
7606;Lapangan Usaha;2013;4;23;7;6;306581.62;311486.92
7607;Lapangan Usaha;2013;4;23;7;7;102417.27;104158.36
7608;Lapangan Usaha;2013;4;23;7;8;57846.71;58887.95
7609;Lapangan Usaha;2013;4;23;7;9;1353252.25;1378964.04
7610;Lapangan Usaha;2013;4;23;7;10;0;0
7611;Lapangan Usaha;2013;4;23;7;11;0;0
7612;Lapangan Usaha;2013;4;23;7;12;0;0
7613;Lapangan Usaha;2013;4;23;7;13;1159189.92;1185851.28
7614;Lapangan Usaha;2013;4;23;7;14;0;0
7615;Lapangan Usaha;2013;4;23;7;15;0;0
7616;Lapangan Usaha;2013;4;23;7;16;1438847.07;1476257.09
7617;Lapangan Usaha;2013;4;23;7;17;3497.75;3592.18
7618;Lapangan Usaha;2013;4;23;7;18;509.77;524.04
7619;Lapangan Usaha;2013;4;23;7;19;147.33;151.6
7620;Lapangan Usaha;2013;4;23;7;20;0;0
7621;Lapangan Usaha;2013;4;23;7;21;2105.4;2170.66
7622;Lapangan Usaha;2013;4;23;7;22;693.51;715.7
